local,orgao
Federal,mpm
Federal,mpf
Federal,mpdft
AL,tjal
BA,mpba
BA,tjba
CE,mpce
CE,tjce
ES,mpes
ES,tjes
GO,mpgo
MA,tjma
MG,mpmg
MG,tjmg
PB,tjpb
PB,trt13
PB,trepb
PB,mppb
PR,mppr
PE,tjpe
PI,tjpi
RN,mprn
RN,tjrn
RS,mprs
RS,tjrs
RJ,mprj
RJ,tjrj
SP,mpsp
SP,tjsp
SE,tjse
TO,tjto
